ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,181249 2 181255 10 181761 2 181767 10 182273 20 182785 20 183297 21 183809 22 183841 6 184321 22 184353 6 184833 23 184864 8 185345 26 185373 12 185857 41 186369 42 186881 42 187393 42 187905 42 188417 42 188929 42 189441 42 189953 41 190465 40 190977 40 191489 39 192001 38 192513 38 193025 7 193036 20 193537 6 193549 18 194049 6 194064 14 194561 6 194577 12 195073 6 195089 12 195602 8 196115 6 196627 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,215041 2 215553 2 216065 3 216577 14 217089 14 217601 14 218113 14 218625 15 219137 16 219649 16 220161 16 220673 16 221185 16 221703 10 222215 10 222728 9 223241 8 223753 8 224266 6 224779 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228865 10 229377 10 229889 10 230401 10 230913 10 231425 10 231937 10 232449 9 232961 8 233474 6 233987 4 234499 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,272385 4 272897 4 273409 4 273921 4 274433 4 274945 4 275457 4 275969 4 276481 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,212483 4 212995 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,258581 8 259093 8 259604 10 260111 20 260623 20 261133 34 261645 34 262156 36 262667 38 263179 38 263691 38 264203 38 264715 38 265227 40 265739 40 266252 14 266274 17 266765 12 266787 16 267277 12 267299 16 267789 12 267814 14 268301 12 268327 14 268814 11 268840 13 269327 16 269353 12 269839 16 269865 12 270351 15 270377 12 270863 14 270889 12 271375 14 271401 12 271886 8 271913 12 272397 8 272425 12 272936 13 273447 14 273959 14 274470 14 274979 16 275491 16 276002 17 276513 18 277024 18 277535 18 278047 18 278560 16 279073 14 279585 14 280098 12 280611 10 281124 8 281637 6 282149 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277529 4 278041 4 278552 5 279063 6 279575 6 280086 7 280595 10 281106 11 281615 14 282127 14 282638 16 283147 22 283659 22 284171 23 284683 24 285200 10 285713 8 286225 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156711 4 157223 4 157734 6 158245 10 158756 12 159267 16 159779 16 160290 18 160801 22 161313 22 161824 24 162331 32 162411 2 162842 34 162922 4 163351 42 163423 6 163433 6 163863 42 163935 6 163945 6 164374 44 164446 8 164456 8 164885 46 164957 20 165397 46 165469 20 165908 48 165981 20 166419 60 166493 20 166931 61 167005 20 167443 64 167517 20 167955 64 168029 20 168466 65 168542 19 168977 66 169055 18 169489 66 169567 18 170001 66 170085 12 170513 66 170597 12 171025 67 171109 12 171537 76 171621 12 172049 76 172133 12 172562 76 172645 9 173075 78 173157 8 173587 78 173669 8 174099 6 174107 82 174611 6 174619 82 175134 18 175154 58 175647 16 175667 56 176159 16 176179 56 176696 22 177209 20 177721 20
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,217623 2 218135 2 218646 3 219157 4 219669 4 220181 3 220693 2 221205 2 221717 2 222229 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,225851 8 226363 8 226874 9 227383 12 227895 12 228406 12 228917 12 229429 11 229931 6 229941 10 230443 6 230453 10 230954 8 230965 10 231465 10 231477 10 231977 10 231989 10 232488 23 232999 24 233510 25 234021 26 234533 26 235045 26 235557 2 235561 22 236069 2 236073 22 236588 19 237101 18 237614 17 238127 16 238639 16 239151 15 239663 14 240175 14 240686 12 241197 12
