ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,182285 4 182797 4 183308 6 183817 12 184329 12 184840 13 185345 20 185857 21 186369 22 186881 22 187393 22 187905 22 188417 22 188929 22 189441 22 189953 22 190465 22 190977 22 191489 7 191502 9 192001 6 192015 8 192513 6 192527 8 193025 5 193537 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,215041 4 215553 4 216065 5 216577 14 217089 14 217601 14 218113 14 218625 14 219137 14 219649 14 220161 14 220673 14 221185 14 221701 10 222213 10 222728 7 223241 6 223753 6 224266 5 224779 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228865 8 229377 9 229889 10 230401 10 230913 9 231425 8 231937 8 232450 6 232963 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,260115 14 260627 14 261135 12 261151 4 261647 12 261663 4 262158 10 262176 4 262669 10 262689 16 263181 10 263201 16 263693 10 263713 17 264205 10 264225 18 264717 10 264737 18 265231 6 265249 20 265743 6 265761 20 266276 17 266789 16 267301 16 267814 15 268327 14 268839 14 269351 14 269863 14 270376 13 270889 12 271401 12 271912 13 272423 14 272935 14 273447 14 273959 14 274470 15 274979 18 275491 18 276002 19 276511 22 277022 22 277533 22 278045 22 278556 22 279065 24 279577 24 280088 24 280599 24 281110 24 281619 26 282131 26 282642 24 283147 20 283169 8 283659 20 283681 8 284171 20 284194 4 284683 20 284707 2 285200 12 285713 10 286225 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158247 6 158758 8 159269 12 159781 12 160292 14 160803 18 161315 18 161826 20 162335 28 162403 4 162846 30 162914 6 163355 36 163423 18 163455 4 163867 36 163935 18 163967 4 164378 38 164446 20 164479 5 164887 44 164935 2 164957 22 164991 12 165399 44 165447 2 165469 22 165503 12 165910 46 165958 4 165981 22 166014 14 166421 58 166493 22 166525 18 166932 60 167005 23 167036 20 167443 62 167517 54 167955 62 168029 54 168467 63 168542 53 168979 64 169055 52 169491 64 169567 52 170005 72 170083 50 170517 72 170595 50 171029 73 171108 49 171541 76 171621 48 172053 76 172133 48 172565 77 172644 48 173077 126 173589 126 174107 116 174619 116 175136 78 175218 8 175649 14 175665 60 175731 6 176161 14 176177 60 176243 6 176696 22 176720 20 177209 20 177233 18 177721 20 177745 18 178265 4 178777 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,185377 4 185888 6 186397 14 186909 14 187420 15 187931 16 188443 16 188954 17 189465 18 189980 15 190493 14 191005 14 191522 8 192035 6 192547 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228919 6 229430 8 229931 6 229941 10 230443 6 230453 10 230954 8 230964 11 231465 22 231977 22 232488 23 232999 24 233511 23 234023 22 234535 22 235048 21 235561 20 236073 20 236586 19 237099 18 237611 18 238123 18 238635 18 239148 17 239661 16 240173 16 240686 12 241199 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308829 2 309341 2 309852 4 310359 14 310871 14 311382 15 311881 28 312393 11 312406 15 312903 12 312919 16 313415 12 313431 16 313926 13 313946 14 314435 16 314459 14 314947 16 314971 14 315459 15 315483 14 315971 14 315995 14 316482 16 316508 13 316993 20 317021 12 317505 20 317533 12 318017 21 318048 8 318529 26 318561 6 319041 26 319073 6 319552 28 320063 32 320574 34 321085 38 321597 38 322108 39 322619 40 323131 40 323643 40 324155 40 324667 40 325179 40 325691 40 326203 39 326715 38 327227 38 327740 34 328253 32 328768 22 329281 20 329793 20
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197745 14 198256 16 198767 20 199279 20 199790 22 200301 24 200813 24 201324 26 201833 30 202344 31 202855 32 203367 32 203878 30 204389 30 204901 30 205412 20 205921 22 206433 21 206945 20 207457 20 207969 17 208481 16 208993 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,130687 4 131199 4 131710 5 132217 10 132729 10
