ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,262675 2 263187 2 263698 3 264207 6 264719 6 265229 8 265741 8 266252 9 266761 12 267273 12 267784 12 268293 14 268805 14 269317 14 269357 2 269829 14 269869 2 270341 13 270381 2 270853 12 270893 2 271365 12 271405 2 271878 11 271916 4 272391 10 272421 12 272903 10 272932 13 273415 10 273443 14 273927 10 273955 14 274439 11 274466 14 274951 12 274977 14 275463 12 275489 14 275975 13 276000 15 276487 20 276509 18 277000 38 277513 36 278025 36 278538 32 279051 30 279563 30 280075 29 280587 28 281099 25 281611 24 282123 24 282638 16 283151 14 283663 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,217607 2 218119 2 218631 3 219143 4 219655 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,183821 4 184333 4 184844 6 185355 22 185867 23 186379 8 186389 16 186891 8 186901 16 187418 12 187931 12 188443 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,160809 2 161321 2 161832 4 162341 12 162852 14 163361 20 163873 20 164384 22 164895 28 165407 28 165918 30 166427 36 166938 38 167449 50 167961 50 168473 51 168985 52 169051 4 169497 52 169563 4 170011 52 170071 8 170523 52 170583 8 171038 50 171094 10 171551 50 171605 12 172063 50 172117 12 172596 30 172628 13 173109 44 173621 44 174147 10 174159 16 174659 10 174671 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,261153 6 261665 6 262178 6 262691 8 263203 8 263718 6 264231 6 264743 6 265257 4 265769 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228921 10 229432 11 229941 14 230453 14 230964 14 231475 14 231987 14 232498 12 233007 14 233518 15 234027 18 234539 18 235051 17 235563 16 236075 16 236587 15 237099 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,312909 18 313421 18 313932 18 314441 20 314953 20 315464 21 315973 24 316485 11 316506 4 316997 10 317019 4 317509 10 317531 4 318021 9 318044 4 318533 8 318557 6 319045 8 319069 6 319556 9 319581 6 320067 10 320093 6 320579 10 321091 10 321603 10 322114 12 322623 20 323135 20 323647 21 324159 22 324670 24 325181 26 325693 26 326206 24 326719 22 327231 22 327744 14 328257 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,163431 2 163943 2 164454 4 164963 10 165475 10 165987 11 166499 12 167011 13 167523 14 168035 14 168556 4 169069 2 169581 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,204395 6 204907 6 205419 3 205931 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,200313 6 200825 6 201336 8 201847 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,167553 6 168065 6 168576 8 169087 12 169599 12 170111 12 170623 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128139 6 128651 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,297129 14 297640 16 298147 24 298659 24 299170 26 299679 30 300191 30 300701 32 301213 32 301724 34 302235 36 302747 36 303259 37 303771 42 304283 42 304795 44 305307 44 305819 44 306331 44 306843 44 307355 25 307382 17 307867 24 307895 16 308379 24 308407 16 308891 24 308921 14 309403 24 309433 14 309916 23 309945 13 310429 22 310457 12 310941 22 310969 12 311454 18 311967 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,175789 6 176301 6 176812 7 177323 8 177835 8 178343 12 178855 12 179366 13 179877 14 180389 14 180900 14 181411 14 181923 13 182433 14 182945 14 183457 13 183969 12 184481 12 184992 12 185503 12 186016 6 186529 4 187041 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,202933 2 203445 2 203956 4 204465 8 204977 8 205488 10 205997 14 206508 15 207017 18 207529 18 208041 19 208553 20 209065 20 209579 18 210091 18 210604 17 211117 16 211629 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,221875 8 222387 8 222898 10 223409 12 223921 12 224433 13 224945 14 225457 13 225969 12 226481 12 226994 8 227507 6 228019 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,123091 10 123602 12 124111 26 124623 26 125134 26 125645 26 126157 26 126665 4 127177 4 127688 4 128195 8 128707 8 129218 9 129725 14 130237 14 130747 16 131259 16 131770 17 132281 18 132793 18 133305 17 133817 16 134329 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159461 4 159973 4 160484 6 160993 10 161505 10 162016 12 162525 16 163036 17 163547 18 164059 18 164570 20 165081 22 165593 22 166104 23 166615 24 167126 24 167637 24 168149 24 168660 24 169171 24 169683 24 170193 22 170705 22 171217 22 171729 22 172241 22 172753 22 173265 22 173777 22 174291 20 174803 20 175322 6 175835 4 176347 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,133881 2 134393 2 134901 6 135413 6 135924 7 136435 8 136947 8 137460 6 137973 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,139039 2 139551 2 140062 3 140559 18 141071 18 141582 12 142071 34 142582 24 143093 24 143605 24 144118 10 144631 8 145143 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128265 8 128777 8 129288 9 129797 12 130309 12 130819 12 131331 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,102687 10 103198 11 103709 12 104221 12 104732 12 105239 16 105751 16 106263 5 106272 4 106775 4 106785 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,123167 2 123678 3 124185 8 124697 8 125208 9 125719 10 126231 10 126747 8 127259 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,306471 2 306983 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,304937 4 305449 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,117555 18 118067 18 118578 20 119089 26 119601 27 120113 32 120625 32 121136 16 121647 16 122159 16 122673 10 123185 10 123697 9 124209 8 124721 8 125234 6 125747 4 126259 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,254807 2 255319 2 255830 4 256341 6 256853 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,316279 6 316790 8 317299 14 317811 14 318322 16 318831 20 319343 20 319855 20 320367 20 320879 20 321391 20 321903 20 322415 20 322927 20 323439 20 323950 21 324447 36 324960 34 325473 32 325985 32 326498 31 327011 30 327523 30 328038 26 328551 24 329068 16 329581 14 330093 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,279451 40 279963 40 280474 42 280985 44 281496 46 282007 50 282519 50 283031 51 283543 54 284055 54 284567 55 285079 56 285604 43 286117 42 286629 42 287150 33 287663 32 288175 32 288688 28 289201 26 289716 10 290229 8 290741 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,187911 2 188423 2 188934 4 189445 6 189957 7 190469 8 190981 8 191493 8 192005 8 192517 8 193029 8 193541 8 194054 6 194567 4 195079 4 195591 4 196103 4 196615 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,206853 10 207365 10 207877 10 208389 10 208901 10 209413 10 209925 10 210437 10 210949 10 211461 10 211973 9 212485 8 212997 8 213509 6 214021 6 214533 6 215045 6 215557 6 216069 6 216581 6 217093 6 217605 6 218117 6 218629 7 219141 8 219653 8 220165 8 220677 8 221189 8 221703 6 222215 6
