ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,182283 8 182795 8 183306 10 183809 2 183815 14 184321 2 184327 14 184833 3 184838 15 185345 20 185857 20 186369 20 186881 20 187393 21 187905 22 188417 22 188929 17 189441 16 189953 13 190465 12 190977 12 191489 5 192001 4 192513 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216577 10 217089 10 217601 12 218113 12 218625 13 219137 14 219649 14 220162 13 220675 12 221187 12 221705 8 222217 8 222730 6 223243 4 223755 4 224267 4 224779 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228865 8 229377 8 229889 8 230401 8 230913 8 231425 8 231937 8 232450 6 232963 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,264233 8 264745 8 265255 12 265767 12 266279 12 266791 12 267303 12 267816 12 268329 12 268841 12 269353 12 269865 12 270377 12 270889 12 271401 12 271913 12 272425 12 272937 12 273449 12 273961 12 274472 12 274983 12 275495 12 276006 12 276511 18 277022 19 277531 22 278043 22 278554 22 279065 6 279073 14 279577 6 279585 14 280088 6 280098 12 280599 6 280611 10 281111 5 281124 8 281623 4 281637 6 282135 4 282149 6 282646 5 283147 4 283157 6 283659 4 283669 6 284171 5 284180 6 284683 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,258581 6 259093 6 259604 7 260115 8 260627 8 261135 12 261647 12 262158 10 262669 10 263181 10 263693 9 264205 8 264717 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156709 6 157221 6 157733 7 158245 8 158756 10 159267 12 159779 12 160290 14 160801 20 161313 20 161824 22 162335 28 162846 30 163355 36 163867 36 164378 38 164889 40 165401 40 165912 41 166421 44 166469 8 166933 43 166980 10 167445 42 167491 12 167957 42 168003 12 168469 43 168514 14 168981 60 169493 60 170005 60 170517 60 171030 59 171543 58 171603 12 172055 58 172115 12 172568 72 173081 72 173593 72 174109 46 174161 18 174621 46 174673 18 175156 22 175185 18 175669 20 175697 18 176181 20 176209 18 176698 10 176724 14 177211 8 177237 12 177723 8 177749 12 178267 4 178779 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,183843 2 184355 2 184866 4 185373 12 185884 14 186393 18 186905 18 187417 18 187929 18 188441 18 188954 17 189467 16 189982 12 190495 10 191007 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,231481 4 231993 4 232504 5 233007 14 233518 15 234027 18 234539 18 235051 18 235563 18 236075 18 236588 17 237101 16 237614 14 238127 12 238639 12 239152 10 239665 8 240177 8 240690 6 241203 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308827 8 309339 8 309850 10 310347 26 310859 26 311371 27 311883 28 312395 28 312903 32 313415 32 313926 16 313948 11 314437 16 314461 10 314949 16 314973 10 315460 17 315486 9 315971 18 315999 8 316482 20 316514 5 316993 22 317027 4 317505 22 317539 4 318017 23 318529 26 319041 26 319553 27 320065 30 320576 32 321087 34 321599 34 322110 35 322621 36 323133 36 323645 36 324157 36 324669 35 325181 34 325693 34 326205 34 326717 34 327229 34 327741 33 328253 32 328768 12 328784 8 329281 10 329297 6 329793 10 329809 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,67 8 579 8 1091 8 1603 8 2115 8 2627 8 3139 8 3651 8 4163 6 4675 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,163435 4 163947 4 164458 6 164961 4 164969 8 165473 4 165481 8 165984 6 165992 9 166493 20 167005 20 167517 20 168029 20 168542 19 169055 18 169567 18 170089 6 170601 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197749 6 198260 8 198769 16 199281 16 199792 17 200301 20 200813 20 201324 22 201835 24 202346 24 202857 18 202877 4 203369 18 203389 4 203880 18 204391 18 204903 18 205414 16 205925 16 206436 16 206947 16 207459 16 207972 14 208485 12 208997 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,164991 10 165503 10 166014 12 166525 16 167036 18 167547 22 168059 22 168570 23 169077 28 169589 28 170099 30 170611 30 171123 30 171635 30 172147 30 172662 26 173175 24 173687 24 174201 4 174713 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128139 2 128651 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294065 8 294577 8 295088 10 295583 8 295597 18 296095 8 296109 18 296606 10 296620 20 297117 38 297629 39 298141 42 298653 42 299164 44 299675 46 300187 46 300699 48 301211 48 301722 50 302233 52 302745 52 303257 52 303769 52 304281 52 304791 12 304805 42 305303 12 305317 42 305815 11 305830 42 306327 10 306343 42 306839 10 306855 42 307351 10 307367 42 307863 10 307879 42 308375 10 308391 42 308889 6 308903 42 309401 6 309415 42 309913 5 309926 42 310425 4 310437 42 310937 4 310949 42 311460 42 311969 44 312481 41 312993 40 313505 40 314020 10 314533 8 315045 8
