ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,185347 2 185357 8 185858 4 185868 10 186369 22 186881 22 187393 21 187905 20 188417 20 188929 15 189441 10 189453 2 189954 8 190467 6 190979 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,217603 10 218115 10 218628 9 219141 8 219653 8 220168 5 220681 4 221193 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,162339 4 162850 6 163359 10 163379 4 163871 10 163891 4 164382 11 164402 6 164893 12 164913 10 165405 12 165425 10 165917 13 165937 10 166429 14 166449 10 166941 15 166960 11 167453 30 167495 6 167965 30 168007 6 168477 31 168519 7 168989 32 169031 8 169501 32 169543 8 170007 42 170051 10 170519 42 170563 10 171030 54 171541 6 171549 46 172053 6 172061 46 172565 5 172574 44 173077 4 173087 42 173589 4 173599 42 174113 12 174133 18 174625 12 174645 18 175158 16 175671 14 176183 14 176698 6 177211 4 177723 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,187935 2 188447 2 188959 3 189471 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277541 6 278053 6 278564 7 279073 10 279585 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,261163 2 261675 2 262186 4 262695 10 263207 10 263718 10 264229 10 264741 10 265253 10 265765 10 266278 10 266791 10 267303 10 267816 9 268329 8 268842 7 269355 8 269867 8 270380 7 270893 6 271405 6 271917 6 272429 6 272940 7 273451 8 273963 8 274476 6 274989 4 275501 4 276014 3 276527 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,277549 2 278061 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,234037 8 234549 8 235061 7 235573 6 236085 6 236597 6 237109 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,310351 18 310863 18 311374 20 311885 22 312397 22 312907 26 313419 26 313930 14 313948 8 314439 16 314461 6 314951 16 314973 6 315462 17 315973 18 316485 19 316997 20 317509 20 318020 22 318531 24 319043 24 319554 26 320065 30 320577 30 321089 30 321601 30 322113 30 322625 30 323137 30 323649 30 324161 30 324673 29 325185 28 325697 28 326209 27 326721 26 327233 26 327745 25 328257 24 328778 10 329291 8 329803 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,4165 2 4677 2 5189 3 5701 8 6213 8 6726 6 7239 4
