ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,186369 16 186881 16 187393 17 187905 20 188417 20 188929 13 189441 12 189953 5 190465 4 190977 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216579 8 217091 8 217601 12 218113 12 218625 13 219137 14 219649 14 220164 11 220677 10 221189 10 221705 6 222217 6 222730 5 223243 4 223755 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,229891 6 230403 6 230915 6 231427 6 231939 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,260117 4 260629 4 261137 8 261649 8 262160 8 262669 10 263181 10 263693 10 264205 10 264717 10 265229 10 265741 10 266254 6 266767 4 267279 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,160805 8 161317 8 161828 10 162337 22 162848 24 163357 32 163869 32 164381 32 164893 32 165405 32 165916 34 166427 36 166938 36 167449 36 167495 8 167961 36 168007 8 168473 36 168518 9 168985 36 169029 10 169497 36 169541 10 170009 54 170521 54 171034 52 171547 50 172059 50 172572 48 173085 46 173597 46 174113 10 174131 22 174625 10 174643 22 175156 18 175669 16 176181 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,186399 8 186911 8 187422 10 187933 12 188445 12 188957 12 189469 12 189984 8 190497 6 191009 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,262699 2 263211 2 263722 4 264229 12 264741 12 265253 12 265765 12 266277 13 266789 14 267301 14 267814 13 268327 12 268840 11 269353 10 269865 10 270378 9 270891 8 271403 8 271915 8 272427 8 272940 7 273453 6 273965 6 274478 4 274991 2 275503 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,233007 6 233518 8 234029 10 234541 10 235053 11 235565 12 236077 12 236590 6 236598 3 237103 4 237111 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,312907 6 313419 6 313930 7 314439 10 314951 10 315462 11 315973 12 316484 13 316995 14 317507 14 318018 15 318529 16 319041 16 319553 17 320065 18 320085 6 320577 27 321089 28 321601 28 322113 29 322625 30 323137 30 323648 31 324157 34 324669 34 325181 34 325693 34 326205 33 326717 32 327229 32 327742 30 328255 28 328768 12 329281 10 329793 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,69 4 581 4 1093 4 1605 4 2117 4 2629 4 3141 4 3653 4 4165 6 4677 6 5189 5 5701 4 6213 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,171603 10 172115 10 172626 12 173137 16 173649 16 174161 16 174673 16 175188 13 175701 12 176213 12 176728 9 177241 8 177753 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,163435 4 163947 4 164458 6 164959 18 164993 6 165471 18 165505 6 165982 19 166016 8 166493 20 166527 14 167005 20 167038 16 167517 20 167549 18 168029 20 168061 18 168546 16 168572 20 169059 16 169081 24 169571 16 169593 24 170087 44 170599 44 171112 8 171122 32 171625 6 171635 30 172137 6 172147 30 172662 24 173175 22 173687 22
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,311901 6 312414 5 312927 6 313439 6 313951 6 314463 6 314975 6 315488 5 316001 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,198771 8 199283 8 199794 10 200303 14 200815 14 201326 15 201837 16 202348 14 202857 16 203369 16 203881 15 204393 14 204905 14 205416 12 205927 12 206439 11 206951 10 207463 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,133757 4 134269 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159367 8 159879 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,128137 4 128649 4 129161 4 129673 4 130185 4
