ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216577 6 217089 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,224781 4 225293 4 225805 4 226317 4 226828 5 227339 6 227851 6 228362 6 228873 6 229384 6 229891 10 230403 10 230915 9 231427 8 231939 8 232451 7 232963 6 233475 3 233987 2 234499 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,181257 8 181769 8 182281 8 182793 8 183304 10 183815 12 184327 12 184839 13 185351 14 185864 13 186377 12 186395 2 186403 8 186889 12 186907 2 186915 8 187401 13 187418 4 187426 9 187913 34 188425 34 188937 34 189449 34 189961 34 190473 34 190985 34 191520 10 192033 8 192545 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,219143 6 219655 6 220167 7 220679 8 221191 8 221703 6 222215 6 222730 3 223243 2 223755 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,258579 6 259091 6 259602 8 260111 14 260623 14 261131 16 261643 16 262154 14 262665 14 263177 14 263689 14 264201 14 264713 14 265231 2 265743 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216591 2 217103 2 217615 4 218127 4 218639 4 219151 4 219663 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,171539 6 172051 6 172563 7 173075 8 173587 8 174101 6 174613 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,283159 2 283671 2 284182 4 284691 8 285203 9 285715 10 286227 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158251 2 158762 4 159269 16 159781 16 160292 18 160801 24 161313 24 161824 26 162331 32 162842 34 163351 42 163863 42 164374 6 164384 34 164885 6 164897 44 165397 6 165409 44 165920 46 166427 54 166940 54 167453 54 167965 54 168480 51 168993 50 169505 50 170017 46 170529 46 171041 46 171553 46 172065 46 172577 17 172596 27 173089 16 173109 26 173601 16 173621 26 174111 50 174623 50 175146 40 175659 40 176171 40 176696 4 176708 12 177209 2 177221 10 177721 2 177733 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,224833 6 225345 6 225855 8 226367 8 226879 8 227391 8 227903 8 228414 9 228923 12 229434 13 229945 14 230457 14 230969 13 231481 12 231993 12 232504 12 233015 12 233526 12 234019 4 234035 14 234531 4 234547 14 235043 5 235058 15 235555 6 235569 16 236067 6 236081 16 236579 7 236592 16 237091 8 237101 18 237604 26 238117 24 238629 24 239144 20 239657 18 240169 18 240684 12 241197 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,260135 8 260647 8 261159 10 261671 10 262182 11 262693 12 263205 12 263716 13 264227 14 264739 14 265253 12 265765 12 266278 12 266791 12 267303 12 267816 12 268329 12 268842 11 269355 10 269867 10 270379 10 270891 10 271403 10 271915 10 272427 10 272939 10 273451 10 273963 10 274474 11 274985 12 275497 12 276009 12 276521 12 277033 11 277545 10 278057 10 278569 10 279081 10 279593 10 280106 8 280619 6 281131 5 281643 4 282155 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,225849 2 226361 2 226872 3 227381 6 227893 6
