ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,182273 2 182279 12 182785 2 182791 12 183297 3 183302 14 183809 20 184321 20 184833 21 185345 24 185375 2 185857 25 185886 4 186369 34 186407 2 186881 34 186919 2 187393 35 187430 3 187905 40 188417 40 188929 21 188952 17 189441 20 189465 16 189953 15 189978 15 190465 14 190491 14 190977 14 191003 14 191489 9 191518 8 192001 8 192031 6 192513 8 192543 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216577 12 217089 12 217601 14 218113 14 218625 14 219137 14 219649 14 220166 9 220679 8 221191 8 221705 6 222217 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,229891 6 230403 6 230915 6 231427 6 231939 6 232452 4 232965 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,258583 6 259095 6 259606 8 260117 14 260629 14 261141 16 261653 16 262174 8 262671 2 262687 16 263183 2 263199 16 263694 4 263712 16 264205 10 264225 16 264717 10 264737 16 265229 10 265251 14 265741 10 265763 14 266253 10 266278 12 266765 10 266791 12 267277 10 267303 12 267789 11 267816 12 268301 12 268329 12 268813 12 268841 12 269325 14 269353 12 269837 14 269865 12 270350 14 270377 12 270863 14 270889 12 271375 14 271401 12 271888 13 271913 11 272401 12 272425 10 272918 7 272936 11 273431 6 273447 12 273943 6 273959 12 274455 7 274470 12 274967 10 274979 14 275479 10 275491 14 275991 26 276503 26 277015 26 277527 26 278039 26 278550 26 279061 26 279573 26 280084 24 280595 24 281107 21 281619 20 282131 20 282642 18 283151 20 283663 20 284174 20 284685 20
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158247 6 158758 8 159269 12 159781 12 160292 14 160803 18 161315 18 161826 20 162333 28 162844 30 163353 38 163865 38 164376 40 164887 42 165399 42 165910 43 166421 44 166471 8 166932 45 166982 10 167443 46 167493 12 167955 46 168005 12 168467 46 168516 13 168979 46 169027 14 169491 46 169539 14 170005 60 170517 60 171029 60 171541 60 172053 60 172572 50 173085 48 173597 48 174111 44 174623 44 175158 20 175671 18 176183 18 176698 6 177211 4 177723 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,193555 10 194070 4 194583 2 195095 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,227385 6 227897 6 228408 7 228919 8 229431 7 229943 6 230455 6 230967 7 231479 8 231991 8 232502 9 233013 10 233524 10 234033 12 234545 12 235056 13 235567 14 236079 14 236592 13 237105 12 237620 8 238133 6 238645 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308821 12 309333 12 309844 14 310349 24 310861 24 311372 25 311881 28 312393 28 312905 30 313417 30 313928 31 314437 34 314949 34 315460 36 315971 38 316482 38 316993 38 317505 38 318017 33 318052 3 318529 32 318565 2 319041 32 319077 2 319553 31 320065 30 320577 30 321089 30 321601 30 322112 31 322623 32 323135 32 323647 32 324159 32 324676 26 325189 24 325701 24 326216 20 326729 18 327241 18 327764 4 328277 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,67 4 579 4 1091 5 1603 8 2115 8 2627 9 3139 10 3651 10 4163 12 4675 12 5187 12 5699 12 6211 12 6724 10 7237 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,173141 10 173653 10 174165 10 174677 10 175190 8 175703 6 176215 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,164959 6 165471 6 165982 7 166493 8 167006 7 167519 6 168031 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197753 4 198264 6 198773 12 199285 12 199796 14 200303 20 200815 20 201326 22 201835 26 202346 26 202855 28 203367 28 203878 18 204389 18 204901 18 205412 18 205921 20 206433 19 206945 18 207457 18 207972 12 208485 10 208997 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,164993 6 165505 6 166016 8 166509 2 166527 14 167021 3 167038 16 167533 4 167549 20 168045 4 168061 20 168556 6 168572 22 169061 14 169083 24 169573 14 169595 24 170087 44 170599 44 171111 44 171623 10 171635 32 172135 10 172147 32 172648 6 172670 16 173161 4 173183 14 173673 4 173695 14
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,294051 22 294563 22 295074 24 295585 32 296097 32 296608 34 297117 42 297628 44 298139 48 298651 48 299162 50 299673 52 300185 52 300695 54 301207 54 301719 55 302231 56 302743 56 303254 57 303765 58 304277 58 304789 58 305301 58 305814 58 306327 58 306839 58 307351 58 307863 58 308375 58 308887 56 309399 56 309911 56 310423 56 310935 56 311448 54 311961 52 312474 48 312987 46 313499 46 314026 10 314042 14 314539 8 314555 6 314563 4 315051 8 315067 6 315075 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,173227 12 173739 12 174247 16 174759 16 175270 18 175779 22 176291 22 176802 23 177313 24 177825 24 178335 26 178847 26 179358 27 179869 28 180381 28 180893 27 181405 26 181917 21 182427 22 182939 22 183451 15 183963 14 184475 14 184987 13 185499 12 186014 6 186527 4 187039 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,221875 4 222387 4 222898 6 223409 8 223921 8 224432 9 224943 10 225455 10 225965 12 226477 12 226990 11 227503 10 228015 10 228530 6 229043 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,317109 10 317621 10 318134 9 318647 8 319159 8 319674 4 320187 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,123087 8 123599 8 124111 8 124623 8 125134 9 125645 10 126157 10 126667 10 127179 10 127690 11 128199 14 128711 14 129222 12 129731 14 130243 14 130755 12 131267 12 131779 11 132291 10 132803 10 133315 9 133827 8 134339 8 134853 2 135365 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,211139 2 211651 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,158435 10 158946 12 159453 18 159965 18 160476 20 160987 22 161499 22 162010 23 162521 24 163032 25 163541 28 164053 28 164564 29 165075 30 165587 30 166098 31 166609 32 167120 33 167631 34 168143 34 168655 33 169167 32 169679 32 170189 34 170701 34 171213 31 171725 30 172237 30 172749 31 173261 32 173773 32 174283 34 174795 34 175308 32 175821 30 176333 30 176846 4 176852 22 177359 2 177365 20 177871 2 177877 20 178389 14 178901 14 179414 6 179927 4 180439 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,136477 6 136989 6 137500 7 137997 22 138509 22 139011 32 139523 32 140034 32 140545 32 141057 32 141568 28 142067 40 142578 40 143089 40 143601 40 144113 39 144625 38 145137 38 145650 22 146163 20 146675 13 147187 12 147699 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,132341 2 132853 2 133364 4 133875 6 134387 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,293129 8 293640 10 294147 18 294659 18 295170 20 295681 22 296193 22 296705 22 297217 22 297729 23 298241 24 298753 24 299264 26 299775 42 300287 42 300801 46 301313 46 301825 47 302337 50 302849 50 303361 51 303873 52 304385 52 304897 50 305409 50 305921 27 305956 14 306433 26 306469 12 306945 26 306981 12 307456 28 307496 9 307967 30 308009 8 308479 30 308521 8 308993 32 309505 32 310017 32 310529 32 311041 32 311554 30 312067 28 312580 22 313093 20 313605 20
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,124183 2 124695 2 125206 4 125717 6 126229 6 126725 24 127237 24 127748 20 128257 22 128769 22 129281 17 129793 16 130305 16 130819 8 131331 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,156933 8 157445 8 157956 9 158467 10 158979 10 159491 10 160003 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,3341 14 3853 14 4363 16 4875 16 5386 14 5897 14 6409 14 6921 11 7433 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,11545 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,14111 10 14623 10 15136 9 15649 8
