ImageId,EncodedPixels
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,183819 8 184331 8 184842 9 185351 12 185862 13 186371 16 186883 16 187394 18 187905 20 188417 20 188929 17 189441 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,216579 6 217091 6 217601 12 218113 12 218625 13 219137 14 219649 14 220164 11 220677 10 221189 10 221705 6 222217 6 222730 5 223243 4 223755 4 224267 4 224779 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,228867 4 229378 6 229889 8 230401 8 230914 7 231427 6 231939 6 232451 3 232963 2
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,260119 2 260631 2 261137 10 261649 10 262160 8 262671 8 263183 8 263694 8 264205 8 264717 8 265227 6 265739 6 266250 7 266761 8 267273 8 267785 7 268297 6 268809 6 269319 8 269831 8 270342 4 270853 4 271365 4 271876 5 272387 6 272899 5 273411 4 273923 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,280601 6 281112 7 281623 8 282135 8 282646 8 283157 8 283669 8 284181 7 284693 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159271 6 159783 6 160294 8 160805 12 161317 12 161828 14 162337 22 162848 24 163357 32 163869 32 164380 34 164891 36 165403 36 165914 37 166425 38 166469 8 166936 39 166980 10 167447 40 167491 12 167959 40 168003 12 168471 41 168514 14 168983 58 169495 58 170007 58 170519 58 171032 56 171545 54 172057 54 172572 51 173085 50 173597 50 174111 44 174623 44 175156 22 175669 20 176181 20 176698 8 177211 6 177723 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,186395 10 186907 10 187418 12 187929 14 188441 14 188954 13 189467 12 189982 9 190495 8 191007 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,264233 8 264745 8 265255 12 265767 12 266279 12 266791 12 267303 12 267816 12 268329 12 268841 12 269353 12 269865 12 270377 12 270889 12 271401 12 271913 12 272425 12 272937 12 273449 12 273961 12 274472 12 274983 12 275495 12 276006 13 276515 16 277026 16 277537 16 278049 16 278560 16 279071 16 279583 16 280096 15 280609 14 281122 12 281635 10 282147 10
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,233007 14 233518 15 234027 18 234539 18 235052 17 235565 16 236077 16 236590 14 237103 12 237616 11 238129 10 238641 10 239156 6 239669 4 240181 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,227389 2 227901 2 228413 2 228925 2
